Grid_ID,Center_Lat,Center_Lon,Area_KM2,Species,Season,Mean_Density,Mean_Abundance,Low_Density,High_Density,CV
3023670,44.28150777,-66.58273737,100,Harbor Porpoise,Fall,0.709380164378326,71,0.6217398916,0.8093741844,0.0673566988098308
3023671,44.27320797,-66.45799622,100,Harbor Porpoise,Fall,1.12908056817192,113,0.9820471828,1.2981279839,0.0712737220777064
3023672,44.26477393,-66.33328648,100,Harbor Porpoise,Fall,1.37359163180588,137,1.0779256109,1.7503563808,0.124142964332978
3023673,44.25620563,-66.20860889,94.927758,Harbor Porpoise,Fall,0.802549298902568,76,0.6751784102,0.9539484193,0.0883432349027268
3023687,44.12213914,-64.46691061,99.368438,Harbor Porpoise,Fall,0.398064439773117,40,0.3464956728,0.4573081589,0.0708763057033048
3023688,44.11155454,-64.34280352,100,Harbor Porpoise,Fall,0.429559493228359,43,0.3573259525,0.5163950643,0.0941422126745294
3023689,44.10083545,-64.21874032,100,Harbor Porpoise,Fall,0.339015791955798,34,0.2858891324,0.4020149567,0.0871251729922965
3023690,44.08998189,-64.09472174,100,Harbor Porpoise,Fall,0.22844945766683,23,0.1936936159,0.2694417906,0.0843522185300754
3023691,44.07899385,-63.97074849,100,Harbor Porpoise,Fall,0.152677967972458,15,0.1290160989,0.1806794819,0.0860739535280801
3023692,44.06787134,-63.84682131,100,Harbor Porpoise,Fall,0.105114599877984,11,0.0874919791,0.1262867661,0.0938300632562816
3023693,44.05661437,-63.72294092,100,Harbor Porpoise,Fall,0.0944889768565715,9,0.0779172802,0.1145851951,0.0986239880433276
3023694,44.04522296,-63.59910804,100,Harbor Porpoise,Fall,0.10408500512498,10,0.0852633788,0.1270614471,0.102030832392582
3023695,44.03369711,-63.4753234,100,Harbor Porpoise,Fall,0.0882194145505429,9,0.0714326698,0.1089510601,0.108002636281303
3023696,44.02203685,-63.35158771,100,Harbor Porpoise,Fall,0.0581559566545211,6,0.046814072,0.0722456977,0.111025833754514
3023697,44.01024218,-63.22790169,100,Harbor Porpoise,Fall,0.0371845146432001,4,0.0294100483,0.0470141401,0.120101174766203
3023698,43.99831313,-63.10426606,100,Harbor Porpoise,Fall,0.031639922348822,3,0.0244254515,0.0409853094,0.132615340058679
3023699,43.98624973,-62.98068154,100,Harbor Porpoise,Fall,0.0183849129568517,2,0.0139851363,0.024168876,0.140241131331886
3023700,43.97405198,-62.85714885,100,Harbor Porpoise,Fall,0.0105824195524105,1,0.0078821321,0.0142077806,0.151156802831853
3023701,43.96171993,-62.7336687,100,Harbor Porpoise,Fall,0.0105650529648264,1,0.0077842682,0.0143392213,0.156791234770754
3023702,43.94925359,-62.6102418,100,Harbor Porpoise,Fall,0.00804055037710802,1,0.0058612914,0.0110300693,0.162344246872788
3023703,43.936653,-62.48686886,100,Harbor Porpoise,Fall,0.00481220473440138,0,0.0034481665,0.0067158343,0.171294445717393
3023704,43.92391818,-62.3635506,100,Harbor Porpoise,Fall,0.00279277028550627,0,0.001945013,0.0040100327,0.186157380246058
3023705,43.91104917,-62.24028772,100,Harbor Porpoise,Fall,0.0016229109406455,0,0.0010896244,0.0024171997,0.205376912043959
3023706,43.898046,-62.11708093,100,Harbor Porpoise,Fall,0.000888505499611626,0,0.0005754375,0.0013718988,0.224387812097207
3023893,44.31236753,-68.71572563,52.831555,Harbor Porpoise,Fall,0.511163916102658,27,0.3203143471,0.8157254008,0.241893523970003
3023894,44.30634702,-68.59074876,59.521148,Harbor Porpoise,Fall,0.611996728725597,36,0.3882453183,0.9646993236,0.235353380761335
3023895,44.30019343,-68.46579072,88.854055,Harbor Porpoise,Fall,0.631531474606662,56,0.4634584276,0.860556157,0.158861835760536
3023896,44.2939067,-68.34085225,6.265001,Harbor Porpoise,Fall,0.720452530742698,5,0.4582775623,1.1326145807,0.233927363576616
3023897,44.28748677,-68.21593409,72.087879,Harbor Porpoise,Fall,0.650988783461427,47,0.4727383691,0.8964501803,0.16433348959199
3023898,44.28093357,-68.09103697,100,Harbor Porpoise,Fall,0.601764179867103,60,0.5069964976,0.7142458181,0.0875967014032066
3023899,44.27424706,-67.96616164,100,Harbor Porpoise,Fall,0.713647273129529,71,0.6158992091,0.8269087262,0.0752621182558202
3023900,44.26742717,-67.84130883,100,Harbor Porpoise,Fall,0.570766698460142,57,0.4984973458,0.653513257,0.0691550589386604
3023901,44.26047384,-67.71647929,100,Harbor Porpoise,Fall,0.437239397150328,44,0.3852668291,0.4962230745,0.0646309676823327
3023902,44.25338703,-67.59167374,100,Harbor Porpoise,Fall,0.427213222293599,43,0.3775769307,0.4833747045,0.0630773525611724
3023903,44.24616669,-67.46689293,100,Harbor Porpoise,Fall,0.434624365748711,43,0.3807951155,0.4960629262,0.067536339153491
3023904,44.23881276,-67.3421376,100,Harbor Porpoise,Fall,0.317206661813491,32,0.2765517322,0.3638381344,0.0700630968026694
3023905,44.2313252,-67.21740849,100,Harbor Porpoise,Fall,0.185219863989753,19,0.1607299151,0.213441275,0.0724510127835516
3023906,44.22370396,-67.09270632,100,Harbor Porpoise,Fall,0.100554583134338,10,0.0862536998,0.1172265562,0.0783892815472552
3023907,44.21594901,-66.96803185,100,Harbor Porpoise,Fall,0.0849865327808952,8,0.072839562,0.0991591734,0.0788125687289814
3023908,44.2080603,-66.84338581,100,Harbor Porpoise,Fall,0.132631769256059,13,0.1160239382,0.1516168688,0.0683347279011894
3023909,44.20003778,-66.71876893,100,Harbor Porpoise,Fall,0.273341851224962,27,0.2437444587,0.3065331947,0.0585208469150609
3023910,44.19188144,-66.59418195,100,Harbor Porpoise,Fall,0.503392444259978,50,0.4478085767,0.5658756132,0.0597492515757501
3023911,44.18359122,-66.46962561,100,Harbor Porpoise,Fall,0.799282834762135,80,0.7026764484,0.9091710009,0.065794675165128
3023912,44.17516711,-66.34510064,100,Harbor Porpoise,Fall,0.708668810347321,71,0.6072406199,0.8270386834,0.0789302624998469
3023913,44.16660906,-66.22060778,78.71436,Harbor Porpoise,Fall,0.764766693947031,60,0.6523714699,0.8965261712,0.0812338810145498
3023927,44.03272109,-64.48148939,100,Harbor Porpoise,Fall,0.404113821832632,40,0.3382626918,0.4827844896,0.0909391095350497
3023928,44.02215174,-64.35756596,100,Harbor Porpoise,Fall,0.282037120161589,28,0.2381342192,0.3340340477,0.0864897845769419
3023929,44.01144824,-64.23368632,100,Harbor Porpoise,Fall,0.244095695852196,24,0.2070300563,0.2877973846,0.0841773029642342
3023930,44.00061059,-64.10985119,100,Harbor Porpoise,Fall,0.177553542836421,18,0.1500119792,0.2101516208,0.0861577513502582
3023931,43.98963881,-63.98606129,100,Harbor Porpoise,Fall,0.118850272022777,12,0.0989301352,0.14278144,0.0938026009678713
3023932,43.97853288,-63.86231733,100,Harbor Porpoise,Fall,0.0835255943663903,8,0.069000226,0.1011087256,0.0977030516467285
3023933,43.96729283,-63.73862005,100,Harbor Porpoise,Fall,0.0584363358712096,6,0.0472986246,0.0721967156,0.108200750384529
3023934,43.95591867,-63.61497016,100,Harbor Porpoise,Fall,0.0544306247232344,5,0.0438496333,0.0675648274,0.1106222207849
3023935,43.94441041,-63.49136837,100,Harbor Porpoise,Fall,0.0432109834610207,4,0.0345119652,0.0541026592,0.11506624480029
3023936,43.93276806,-63.36781541,100,Harbor Porpoise,Fall,0.0346584060269399,3,0.0272321612,0.0441097973,0.123498485848736
3023937,43.92099164,-63.24431199,100,Harbor Porpoise,Fall,0.0200779745183216,2,0.0155518047,0.0259214327,0.130885368867458
3023938,43.90908118,-63.12085882,100,Harbor Porpoise,Fall,0.0166701981229795,2,0.0127447867,0.0218046415,0.13763515545482
3023939,43.89703668,-62.99745662,100,Harbor Porpoise,Fall,0.0115237582975007,1,0.0086516336,0.0153493561,0.147042109976046
3023940,43.88485818,-62.8741061,100,Harbor Porpoise,Fall,0.0066170200269035,1,0.0048348602,0.0090560952,0.161129812482037
3023941,43.8725457,-62.75080796,100,Harbor Porpoise,Fall,0.00599110755914829,1,0.0043271826,0.0082948591,0.167149982394899
3023942,43.86009927,-62.62756293,100,Harbor Porpoise,Fall,0.00400204871912999,0,0.0028411782,0.0056372368,0.176133144848898
3023943,43.84751892,-62.5043717,100,Harbor Porpoise,Fall,0.00252347813918004,0,0.0017523022,0.0036340431,0.187697694843362
3023944,43.83480467,-62.38123499,100,Harbor Porpoise,Fall,0.00153934604364595,0,0.0010400249,0.0022783938,0.202076204918777
3023945,43.82195656,-62.2581535,100,Harbor Porpoise,Fall,0.00088671242963416,0,0.0005777277,0.0013609506,0.221217588246201
3023946,43.80897463,-62.13512792,100,Harbor Porpoise,Fall,0.000507583892218317,0,0.0003192077,0.0008071277,0.239994790850354
3023947,43.79585891,-62.01215898,100,Harbor Porpoise,Fall,0.000289921264710829,0,0.0001759453,0.0004777299,0.259007143451742
3024132,44.22850712,-68.84881987,100,Harbor Porpoise,Fall,0.361203352184293,36,0.295615526,0.4413430628,0.102503129269734
3024133,44.22262331,-68.72400893,60.185499,Harbor Porpoise,Fall,0.56668854397784,34,0.3589401107,0.8946782381,0.236184735243365
3024134,44.21660682,-68.59921611,59.767766,Harbor Porpoise,Fall,0.569839721711311,34,0.459839066,0.7061542449,0.109756239753525
3024135,44.21045759,-68.47444215,100,Harbor Porpoise,Fall,0.761634194583303,76,0.5802597641,0.9997016548,0.139441442681702
3024136,44.20417555,-68.34968779,96.96119,Harbor Porpoise,Fall,0.740014345205481,72,0.549889778,0.9958745425,0.152379569365944
3024137,44.19776063,-68.22495377,100,Harbor Porpoise,Fall,0.69363042910705,69,0.586603704,0.8201843407,0.0856615351211953
3024138,44.19121278,-68.10024081,100,Harbor Porpoise,Fall,0.503233592386802,50,0.4414424818,0.5736739416,0.0669148909115177
3024139,44.18453194,-67.97554965,100,Harbor Porpoise,Fall,0.438429856882843,44,0.3863808764,0.4974903033,0.0645447398600867
3024140,44.17771805,-67.85088103,100,Harbor Porpoise,Fall,0.387847299171659,39,0.3414873795,0.4405009862,0.0650180365936634
3024141,44.17077106,-67.72623568,100,Harbor Porpoise,Fall,0.337036451117848,34,0.2936751789,0.3868000347,0.0703504675213849
3024142,44.16369092,-67.60161434,100,Harbor Porpoise,Fall,0.26560203504319,27,0.2313115227,0.3049759052,0.0706151888636592
3024143,44.15647757,-67.47701774,100,Harbor Porpoise,Fall,0.235220812662295,24,0.2040551109,0.2711465077,0.0726130927990145
3024144,44.14913097,-67.35244661,100,Harbor Porpoise,Fall,0.181758940181659,18,0.1569421358,0.2104999537,0.0750052362663532
3024145,44.14165107,-67.22790169,100,Harbor Porpoise,Fall,0.110016159850814,11,0.0942831797,0.1283744934,0.0788591593434875
3024146,44.13403782,-67.10338371,100,Harbor Porpoise,Fall,0.0649686860999466,6,0.0546903055,0.0771787638,0.0880366737299535
3024147,44.12629119,-66.97889341,100,Harbor Porpoise,Fall,0.0618534106964789,6,0.0523607393,0.0730670435,0.0851589854073685
3024148,44.11841113,-66.85443152,100,Harbor Porpoise,Fall,0.0872249045066726,9,0.0755365799,0.1007218486,0.0735035068688129
3024149,44.1103976,-66.72999877,100,Harbor Porpoise,Fall,0.166835932743776,17,0.1481792511,0.1878416057,0.0605595956160076
3024150,44.10225058,-66.60559589,100,Harbor Porpoise,Fall,0.27514433328588,28,0.2470740646,0.3064036861,0.0549432647233072
3024151,44.09397001,-66.48122362,100,Harbor Porpoise,Fall,0.364182917673186,36,0.3259029347,0.4069591998,0.0567070760575035
3024152,44.08555588,-66.35688268,100,Harbor Porpoise,Fall,0.449592617016382,45,0.3967463346,0.5094779803,0.0638633186229544
3024153,44.07700814,-66.23257382,85.415391,Harbor Porpoise,Fall,0.677191341525606,58,0.5067818431,0.9049024136,0.148706925392874
3024154,44.06832678,-66.10829776,1.684798,Harbor Porpoise,Fall,0.695928380990468,1,0.4552259273,1.0639031795,0.21912157788453
3024166,43.95371969,-64.61980855,98.338417,Harbor Porpoise,Fall,0.383537893887928,38,0.3201534819,0.4594712361,0.0923582517087019
3024167,43.94329946,-64.4960251,100,Harbor Porpoise,Fall,0.280467403117869,28,0.2363992422,0.3327504922,0.0873780481225601
3024168,43.93274541,-64.37228461,100,Harbor Porpoise,Fall,0.214120229730345,21,0.1816995923,0.2523256777,0.0839139698879408
3024169,43.92205754,-64.24858781,100,Harbor Porpoise,Fall,0.1581960211249,16,0.1334822729,0.1874854282,0.0868294343006305
3024170,43.91123586,-64.12493541,100,Harbor Porpoise,Fall,0.133219276141565,13,0.1109727795,0.1599254846,0.0934230523231506
3024171,43.90028037,-64.00132813,100,Harbor Porpoise,Fall,0.0921277819320428,9,0.0764003399,0.1110928069,0.0957229904133143
3024172,43.88919108,-63.87776668,100,Harbor Porpoise,Fall,0.0656148708935798,7,0.0533510346,0.0806978031,0.105860605726216
3024173,43.87796799,-63.75425179,100,Harbor Porpoise,Fall,0.0402418956551298,4,0.0322011254,0.0502904835,0.114096914821806
3024174,43.86661112,-63.63078417,100,Harbor Porpoise,Fall,0.0239452789740215,2,0.0188588948,0.0304034987,0.122283316714728
3024175,43.85512048,-63.50736453,100,Harbor Porpoise,Fall,0.0249031254698955,2,0.0193994587,0.031968194,0.127941504968699
3024176,43.84349608,-63.38399358,100,Harbor Porpoise,Fall,0.0181325149135234,2,0.0139664916,0.0235412089,0.133779420471495
3024177,43.83173795,-63.26067204,100,Harbor Porpoise,Fall,0.0118151778047158,1,0.0089690863,0.0155643978,0.141310753985644
3024178,43.81984611,-63.13740062,100,Harbor Porpoise,Fall,0.0100166447346804,1,0.0074899788,0.013395655,0.149126508930182
3024179,43.80782056,-63.01418002,100,Harbor Porpoise,Fall,0.00672709700697251,1,0.0049431034,0.0091549438,0.158196120606741
3024180,43.79566134,-62.89101096,100,Harbor Porpoise,Fall,0.00398126927059358,0,0.0028461757,0.0055690535,0.172499915790489
3024181,43.78336848,-62.76789413,100,Harbor Porpoise,Fall,0.00323260054013193,0,0.0022648374,0.0046138881,0.183028063100285
3024182,43.77094199,-62.64483026,100,Harbor Porpoise,Fall,0.0020610100503699,0,0.001412176,0.0030079555,0.19469819424073
3024183,43.7583819,-62.52182003,100,Harbor Porpoise,Fall,0.00135394721632412,0,0.0009104552,0.0020134687,0.204559470382604
3024184,43.74568826,-62.39886417,100,Harbor Porpoise,Fall,0.00081372526055109,0,0.0005302732,0.0012486937,0.221118409223812
3024185,43.73286108,-62.27596335,100,Harbor Porpoise,Fall,0.000489237717321407,0,0.0003082529,0.0007764842,0.238988244299263
3024186,43.71990041,-62.15311829,100,Harbor Porpoise,Fall,0.000281878506599917,0,0.0001718067,0.0004624702,0.256688772861479
3024187,43.70680628,-62.03032969,100,Harbor Porpoise,Fall,0.000158750469073524,0,0.0000930135,0.0002709467,0.277901425191641
3024188,43.69357873,-61.90759824,100,Harbor Porpoise,Fall,0.0000929828197371401,0,0.0000525952,0.000164384,0.296960867723551
3024372,44.13875344,-68.85690177,100,Harbor Porpoise,Fall,0.484259181277346,48,0.3523647181,0.66552337,0.163294284759905
3024373,44.13287341,-68.7322741,98.77554,Harbor Porpoise,Fall,0.453450199885148,45,0.3810861103,0.5395554397,0.0888789042787085
3024374,44.12686102,-68.60766459,98.946221,Harbor Porpoise,Fall,0.635065104847002,63,0.4933078935,0.8175577418,0.129411459224609
3024375,44.12071623,-68.48307399,100,Harbor Porpoise,Fall,0.753062974278222,75,0.6116999734,0.9270947652,0.106374052481164
3024376,44.11443895,-68.358503,100,Harbor Porpoise,Fall,0.95154292910892,95,0.7675098241,1.179703396,0.109990462092248
3024377,44.10802912,-68.23395238,100,Harbor Porpoise,Fall,0.745220319284812,75,0.6408936192,0.8665296511,0.0770611934908733
3024378,44.10148669,-68.10942284,100,Harbor Porpoise,Fall,0.485005270102845,49,0.4293064949,0.5479304759,0.0622994313514594
3024379,44.0948116,-67.98491512,100,Harbor Porpoise,Fall,0.293922827169245,29,0.2619587826,0.3297871042,0.0587905351013828
3024380,44.0880038,-67.86042996,100,Harbor Porpoise,Fall,0.216761903404587,22,0.1913945549,0.2454914289,0.0635653462568442
3024381,44.08106322,-67.73596807,100,Harbor Porpoise,Fall,0.169844506930413,17,0.1479007281,0.1950440468,0.0706706846416016
3024382,44.07398981,-67.6115302,100,Harbor Porpoise,Fall,0.138832093170048,14,0.1188790253,0.1621341531,0.0792868675034653
3024383,44.06678353,-67.48711706,100,Harbor Porpoise,Fall,0.122873216838757,12,0.1050188102,0.1437630781,0.0802376690111872
3024384,44.05944433,-67.3627294,100,Harbor Porpoise,Fall,0.0902296287274406,9,0.0767409201,0.1060892401,0.0827548217885423
3024385,44.05197216,-67.23836795,100,Harbor Porpoise,Fall,0.0752482987603629,8,0.0630241025,0.0898435082,0.0906322657907496
3024386,44.04436697,-67.11403342,100,Harbor Porpoise,Fall,0.0423835064103431,4,0.0349251048,0.0514346808,0.0989929692516624
3024387,44.03662873,-66.98972656,100,Harbor Porpoise,Fall,0.0463295890641106,5,0.0387846049,0.0553423409,0.0908793831224698
3024388,44.02875739,-66.86544808,100,Harbor Porpoise,Fall,0.0600632545318797,6,0.0512366691,0.0704104035,0.0812267577137123
3024389,44.02075291,-66.74119873,100,Harbor Porpoise,Fall,0.0879999213626714,9,0.0767177693,0.1009412321,0.0700871517766098
3024390,44.01261527,-66.61697922,100,Harbor Porpoise,Fall,0.128967785824599,13,0.1143273918,0.1454829811,0.0615359206698053
3024391,44.00434441,-66.49279029,100,Harbor Porpoise,Fall,0.1741605847379,17,0.1555810223,0.1949589276,0.0576044022481905
3024392,43.99594032,-66.36863266,100,Harbor Porpoise,Fall,0.265052834534632,27,0.2354898736,0.2983270747,0.0603923398358343
3024393,43.98740296,-66.24450706,100,Harbor Porpoise,Fall,0.395386594326392,40,0.3325417464,0.4701080712,0.0884881005116055
3024394,43.97873231,-66.12041423,25.43745,Harbor Porpoise,Fall,0.548847348471639,14,0.3567446722,0.8443949844,0.222477443619749
3024405,43.87455128,-64.75776226,100,Harbor Porpoise,Fall,0.316406450424055,32,0.2714957074,0.3687463159,0.0782219598849305
3024406,43.86427956,-64.63411898,100,Harbor Porpoise,Fall,0.273916830506274,27,0.2315449278,0.3240426415,0.0858979176223686
3024407,43.85387434,-64.51051785,100,Harbor Porpoise,Fall,0.200474848152868,20,0.1716358459,0.2341595051,0.0793662592875026
3024408,43.84333564,-64.38695958,100,Harbor Porpoise,Fall,0.15034475658104,15,0.1281492501,0.1763845346,0.0816331816614263
3024409,43.83266345,-64.2634449,100,Harbor Porpoise,Fall,0.116295068783341,12,0.0969490393,0.1395015683,0.0930295189849438
3024410,43.82185778,-64.13997451,100,Harbor Porpoise,Fall,0.0891063655176301,9,0.073398951,0.1081751751,0.0991819761164277
3024411,43.81091863,-64.01654913,100,Harbor Porpoise,Fall,0.0621592659006104,6,0.0508846824,0.0759319731,0.102377949766428
3024412,43.79984601,-63.89316948,100,Harbor Porpoise,Fall,0.0381374454423899,4,0.030677693,0.0474111513,0.111394714291325
3024413,43.78863992,-63.76983627,100,Harbor Porpoise,Fall,0.0213383270487186,2,0.01683643,0.0270439875,0.12134100536607
3024414,43.77730038,-63.6465502,100,Harbor Porpoise,Fall,0.0141609834818428,1,0.0108827821,0.0184266718,0.134949553868053
3024415,43.76582741,-63.52331199,100,Harbor Porpoise,Fall,0.0137491318959921,1,0.0103789617,0.0182136357,0.144208165570668
3024416,43.75422101,-63.40012234,100,Harbor Porpoise,Fall,0.0091380970862906,1,0.0068236406,0.0122375757,0.149840696728499
3024417,43.74248121,-63.27698197,100,Harbor Porpoise,Fall,0.00743631008442293,1,0.0054786282,0.0100935318,0.156829247652418
3024418,43.73060802,-63.15389158,100,Harbor Porpoise,Fall,0.00597078951584481,1,0.0043326708,0.0082282567,0.164721119029034
3024419,43.71860146,-63.03085188,100,Harbor Porpoise,Fall,0.00349219950320436,0,0.0024864752,0.0049047171,0.174608122547366
3024420,43.70646156,-62.90786357,100,Harbor Porpoise,Fall,0.00254564401840064,0,0.0017757312,0.0036493718,0.185323193188353
3024421,43.69418833,-62.78492735,100,Harbor Porpoise,Fall,0.00185378572799729,0,0.0012594384,0.0027286143,0.19916011170941
3024422,43.68178182,-62.66204393,100,Harbor Porpoise,Fall,0.00108581574088076,0,0.0007187121,0.0016404286,0.212877751973539
